UnidadFiscalizableId,Direccion,ComunaId,ComunaNombre,RegionId,RegionNombre,RegionSigla,UnidadFiscalizableEstadoId,UnidadFiscalizableEstado,Latitud,Longitud,SubCategoriaEconomicaPpal,SubCategoriaEconomicaId,SubCategoriaEconomicaNombre,CategoriaEconomicaId,CategoriaEconomicaNombre
13930,"Diego de Almagro 4715, Ñuñoa, Región Metropolitana",154,Ñuñoa,7,Región Metropolitana,XIII,1,Vigente,-33.437251,-70.58128119999998,TRUE,135,Proyecto Inmobiliario,12,Vivienda e Inmobiliarios
13931,"Av. Américo Vespucio 1354, Quilicura, Región Metropolitana",162,Quilicura,7,Región Metropolitana,XIII,1,Vigente,-33.3850231,-70.75882769999998,TRUE,93,Discoteca / pub,11,Equipamiento
13932,"Pasaje Playa Blanca 1, Coquimbo, Región de Coquimbo",11,Coquimbo,5,Región de Coquimbo,IV,1,Vigente,-29.9778768,-71.32423690000002,TRUE,9,Plantas procesadoras de alimentos (no agrícola),1,Instalación fabril
13933,"Panamericana Sur s/n 1, Fundo La Piedad, Mariquina, Región de Los Ríos",295,Mariquina,12,Región de Los Ríos,XIV,1,Vigente,-39.800095956348386,-73.245849609375,TRUE,61,Aserradero / procesadora de madera,7,Forestal
13934,"CALLE 6 ORIENTE 1, Paine, Región Metropolitana",128,Paine,7,Región Metropolitana,XIII,1,Vigente,-33.81481813371696,-70.7524902324219,TRUE,47,Planta procesadora de productos agrícolas,6,Agroindustrias
13935,"MANUEL ANTONIO MATTA 2282, Antofagasta, Región de Antofagasta",74,Antofagasta,3,Región de Antofagasta,II,1,Vigente,-23.6517859,-70.39853959999999,TRUE,93,Discoteca / pub,11,Equipamiento
13936,"Teniente Luis Uribe 305, Antofagasta, Región de Antofagasta",74,Antofagasta,3,Región de Antofagasta,II,1,Vigente,-23.648494,-70.40140989999998,TRUE,112,Edificio Habitacional,12,Vivienda e Inmobiliarios
13937,"Calle Meulen 406, Quilicura, Región Metropolitana",162,Quilicura,7,Región Metropolitana,XIII,1,Vigente,-33.3623629143759,-70.728607177734375,NA,NA,NA,NA,NA
13938,"AVENIDA PRESIDENTE EDUARDO FREI 3076, Renca, Región Metropolitana",172,Renca,7,Región Metropolitana,XIII,1,Vigente,-33.4000201,-70.68400910000003,TRUE,3,Planta metalúrgica,1,Instalación fabril
13939,"calle arturo prat 211, Curicó, Región del Maule",199,Curicó,9,Región del Maule,VII,1,Vigente,-34.983547,-71.2377156,TRUE,106,Restorán / Servicio de comidas,11,Equipamiento
13940,"Los Álamos 2800, La Pintana, Región Metropolitana",165,La Pintana,7,Región Metropolitana,XIII,1,Vigente,-33.6267904,-70.62872759999999,TRUE,107,Otros equipamientos,11,Equipamiento
13941,"José Luis Coo 0216, Puente Alto, Región Metropolitana",168,Puente Alto,7,Región Metropolitana,XIII,1,Vigente,-33.6088142,-70.5728631,TRUE,93,Discoteca / pub,11,Equipamiento
13942,"Los Jazmines 6065, Estación Central, Región Metropolitana",150,Estación Central,7,Región Metropolitana,XIII,1,Vigente,-33.4616491600182,-70.70580426560667,TRUE,100,Centro de culto religioso / espiritual,11,Equipamiento
13943,"Joaquín Edward Bello 10670, La Granja, Región Metropolitana",166,La Granja,7,Región Metropolitana,XIII,1,Vigente,-33.5580414,-70.6235709,TRUE,100,Centro de culto religioso / espiritual,11,Equipamiento
13944,"José Francisco Vergara 243, Quilicura, Región Metropolitana",162,Quilicura,7,Región Metropolitana,XIII,1,Vigente,-33.3674471,-70.733562,TRUE,106,Restorán / Servicio de comidas,11,Equipamiento
13945,"Gladys Marín lote X9 1, Alto Molle, Alto Hospicio, Región de Tarapacá",63,Alto Hospicio,2,Región de Tarapacá,I,1,Vigente,-20.2942683,-70.1022241,TRUE,107,Otros equipamientos,11,Equipamiento
13946,"San Martín 450, Iquique, Región de Tarapacá",64,Iquique,2,Región de Tarapacá,I,1,Vigente,-20.2125383,-70.15084250000001,NA,NA,NA,NA,NA
13947,"Eleuterio Ramírez 1760, Iquique, Región de Tarapacá",64,Iquique,2,Región de Tarapacá,I,1,Vigente,-20.224732,-70.14967939999997,TRUE,93,Discoteca / pub,11,Equipamiento
13948,"CLAUDIO ARRAU 1355, Puerto Montt, Región de los Lagos",320,Puerto Montt,13,Región de los Lagos,X,1,Vigente,-41.47566020027822,-72.938232421875,NA,NA,NA,NA,NA
13949,"Maipú 548, Arica, Región de Arica y Parinacota",55,Arica,1,Región de Arica y Parinacota,XV,1,Vigente,-18.4789379,-70.31559449999997,TRUE,103,Panadería,11,Equipamiento
13950,"AVENIDA CARLOS SCHORR 33, Talca, Región del Maule",179,Talca,9,Región del Maule,VII,1,Vigente,-35.4292927,-71.67481450000002,TRUE,98,Centro comercial,11,Equipamiento
13951,"CALLE 3 1/2 154, Talca, Región del Maule",179,Talca,9,Región del Maule,VII,1,Vigente,-35.4407322,-71.67425579999997,TRUE,2,Planta de cristalería,1,Instalación fabril
13952,"RUTA V-155 1000, Fundo Santa Clara S/N, Frutillar, Región de los Lagos",304,Frutillar,13,Región de los Lagos,X,1,Vigente,-41.1000516309304,-73.0316162109375,TRUE,7,Planta cementera,1,Instalación fabril
13953,"Buenos Aires 209, Arica, Región de Arica y Parinacota",55,Arica,1,Región de Arica y Parinacota,XV,1,Vigente,-18.4625227,-70.3033433,TRUE,93,Discoteca / pub,11,Equipamiento
13954,"1 PONIENTE 183, Talca, Región del Maule",179,Talca,9,Región del Maule,VII,1,Vigente,-35.450166,-71.67452989999998,NA,NA,NA,NA,NA
13955,"Sector boroa 1, Nueva Imperial, Región de la Araucanía",287,Nueva Imperial,11,Región de la Araucanía,IX,1,Vigente,-38.76766124218552,-72.84488886594772,TRUE,72,Minera no metálica,9,Minería
13956,"Avenida del Mar 4500, Lote 2 de 3, La Serena, Región de Coquimbo",13,La Serena,5,Región de Coquimbo,IV,1,Vigente,-29.9334766,-71.2819518,TRUE,106,Restorán / Servicio de comidas,11,Equipamiento
13957,"Avenida del Mar 4600, La Serena, Región de Coquimbo",13,La Serena,5,Región de Coquimbo,IV,1,Vigente,-29.933567342293003,-71.28194147116392,TRUE,93,Discoteca / pub,11,Equipamiento
13958,"EL ESCORIAL 370, Temuco, Región de la Araucanía",263,Temuco,11,Región de la Araucanía,IX,1,Vigente,-38.7314892,-72.6145953,TRUE,112,Edificio Habitacional,12,Vivienda e Inmobiliarios
13959,"30 oriente 970, Talca, Región del Maule",179,Talca,9,Región del Maule,VII,1,Vigente,-35.4336242,-71.6288874,NA,NA,NA,NA,NA
13960,"20 NORTE 1009, Talca, Región del Maule",179,Talca,9,Región del Maule,VII,1,Vigente,-35.431582013221266,-71.6366958618164,NA,NA,NA,NA,NA
13961,"camino tuniche 100, Graneros, Región del Libertador General Bernardo O'Higgins",28,Graneros,8,Región del Libertador General Bernardo O'Higgins,VI,1,Vigente,-34.067449577393454,-70.73169708251953,TRUE,93,Discoteca / pub,11,Equipamiento
13962,"RUTA J-60 100, Hualañé, Región del Maule",174,Hualañé,9,Región del Maule,VII,1,Vigente,-34.978252010192584,-71.802520751953125,NA,NA,NA,NA,NA
13963,"LAS LUNAS 761, Aysén, Región de Aysén del General Carlos Ibañez del Campo",337,Aysén,14,Región de Aysén del General Carlos Ibañez del Campo,XI,1,Vigente,-45.58328975600631,-72.06152357161045,NA,NA,NA,NA,NA
13964,"Antonio Millán 1040, Rancagua, Región del Libertador General Bernardo O'Higgins",39,Rancagua,8,Región del Libertador General Bernardo O'Higgins,VI,1,Vigente,-34.17318,-70.75299480000001,NA,NA,NA,NA,NA
13965,"Toqui 672, Coyhaique, Región de Aysén del General Carlos Ibañez del Campo",335,Coyhaique,14,Región de Aysén del General Carlos Ibañez del Campo,XI,1,Vigente,-45.58355631807807,-72.04820556566119,TRUE,100,Centro de culto religioso / espiritual,11,Equipamiento
13966,"Cuatro norte 1625, Talca, Región del Maule",179,Talca,9,Región del Maule,VII,1,Vigente,-35.4224402,-71.65354250000001,NA,NA,NA,NA,NA
13967,"bulnes 219, Chillán, Región de Ñuble",227,Chillán,17,Región de Ñuble,XVI,1,Vigente,-36.603586918286126,-72.10781140117189,NA,NA,NA,NA,NA
13968,"Manuel Montt 220, Temuco, Región de la Araucanía",263,Temuco,11,Región de la Araucanía,IX,1,Vigente,-38.7373539,-72.59807209999997,NA,NA,NA,NA,NA
13969,"Manuel Rodríguez 1696, Osorno, Región de los Lagos",302,Osorno,13,Región de los Lagos,X,1,Vigente,-40.5777066,-73.12140069999998,NA,NA,NA,NA,NA
13970,"Ramón Freire 554, Coyhaique, Región de Aysén del General Carlos Ibañez del Campo",335,Coyhaique,14,Región de Aysén del General Carlos Ibañez del Campo,XI,1,Vigente,-45.57413349999999,-72.06774619999999,NA,NA,NA,NA,NA
13971,"Monjitas 837, Santiago, Región Metropolitana",156,Santiago,7,Región Metropolitana,XIII,1,Vigente,-33.437043,-70.64916970000002,NA,NA,NA,NA,NA
13972,"CRUCERO 2010, Puerto Montt, Región de los Lagos",320,Puerto Montt,13,Región de los Lagos,X,1,Vigente,-41.4781624,-72.9697564,NA,NA,NA,NA,NA
13973,"ALTO BONITO 1, Puerto Montt, Región de los Lagos",320,Puerto Montt,13,Región de los Lagos,X,1,Vigente,-41.4828746,-73.0140035,NA,NA,NA,NA,NA
13974,"PIO NONO 286, Recoleta, Región Metropolitana",149,Recoleta,7,Región Metropolitana,XIII,1,Vigente,-33.4310178,-70.63635139999997,TRUE,93,Discoteca / pub,11,Equipamiento
13975,"Las Cacharpayas 2499, 2499-A, Iquique, Región de Tarapacá",64,Iquique,2,Región de Tarapacá,I,1,Vigente,-20.2358751,-70.12997589999998,TRUE,107,Otros equipamientos,11,Equipamiento
13976,"CONSTITUCIÓN 317, Providencia, Región Metropolitana",148,Providencia,7,Región Metropolitana,XIII,1,Vigente,-33.4308021,-70.63564639999998,TRUE,93,Discoteca / pub,11,Equipamiento
13977,"AV VICUÑA MACKENA 4860, Macul, Región Metropolitana",151,Macul,7,Región Metropolitana,XIII,1,Vigente,-33.4992431,-70.61485429999999,NA,NA,NA,NA,NA
13978,"ECUADOR 201, Valparaíso, Región de Valparaíso",106,Valparaíso,6,Región de Valparaíso,V,1,Vigente,-33.048630202710996,-71.60866803105466,TRUE,93,Discoteca / pub,11,Equipamiento
13979,"CALLE 5 NORTE 230, Viña del Mar, Región de Valparaíso",113,Viña del Mar,6,Región de Valparaíso,V,1,Vigente,-33.0176065,-71.55649819999996,NA,NA,NA,NA,NA
13980,"Sotomayor 615, Arica, Región de Arica y Parinacota",55,Arica,1,Región de Arica y Parinacota,XV,1,Vigente,-18.48131518772582,-70.3170229460327,TRUE,107,Otros equipamientos,11,Equipamiento
13981,"Juan Godoy 46, Copiapó, Región de Atacama",81,Copiapó,4,Región de Atacama,III,1,Vigente,-27.3632821,-70.34393290000003,TRUE,93,Discoteca / pub,11,Equipamiento
13982,"Héroes de la Concepción 2855, Iquique, Región de Tarapacá",64,Iquique,2,Región de Tarapacá,I,1,Vigente,-20.2387126,-70.14501810000002,NA,NA,NA,NA,NA
13983,"ANGEL PARRA 13, Chillán Viejo, Región de Ñuble",206,Chillán Viejo,17,Región de Ñuble,XVI,1,Vigente,-36.6177639,-72.1296625,TRUE,3,Planta metalúrgica,1,Instalación fabril
13984,"WHEELWRIGTH 531, Caldera, Región de Atacama",76,Caldera,4,Región de Atacama,III,1,Vigente,-27.06486,-70.8231629,TRUE,93,Discoteca / pub,11,Equipamiento
13985,"Montesol 3341, Alto Hospicio, Región de Tarapacá",63,Alto Hospicio,2,Región de Tarapacá,I,1,Vigente,-20.292197720580305,-70.09307384490967,TRUE,135,Proyecto Inmobiliario,12,Vivienda e Inmobiliarios
13986,"Sector el Boro 1, Alto Hospicio, Región de Tarapacá",63,Alto Hospicio,2,Región de Tarapacá,I,1,Vigente,-20.27305303380863,-70.10548609160156,TRUE,72,Minera no metálica,9,Minería
13987,"Portugal 392, Santiago, Región Metropolitana",156,Santiago,7,Región Metropolitana,XIII,1,Vigente,-33.4470979,-70.63554740000001,TRUE,95,Centro deportivo / gimnasio,11,Equipamiento
13988,"LEPIHUE 5101, Puerto Montt, Región de los Lagos",320,Puerto Montt,13,Región de los Lagos,X,1,Vigente,-41.459195379507044,-72.938232421875,NA,NA,NA,NA,NA
13989,"OGANA 725, Coyhaique, Región de Aysén del General Carlos Ibañez del Campo",335,Coyhaique,14,Región de Aysén del General Carlos Ibañez del Campo,XI,1,Vigente,-45.5764207,-72.0732102,TRUE,94,Estación de servicio,11,Equipamiento
13990,"PARCELACIÓN LAS CASAS 7, Maule, Región del Maule",181,Maule,9,Región del Maule,VII,1,Vigente,-35.51881428123057,-71.6802978515625,NA,NA,NA,NA,NA
13991,"CANDELARIA 1, Copiapó, Región de Atacama",81,Copiapó,4,Región de Atacama,III,1,Vigente,-27.380513,-70.31090699999999,TRUE,76,Mineroducto,9,Minería
13992,"VUELTA LA CULEBRA 50, Valdivia, Región de Los Ríos",298,Valdivia,12,Región de Los Ríos,XIV,1,Vigente,-39.81723879407779,-73.24104309082031,TRUE,19,Drenaje / desecación,2,Infraestructura Hidráulica
13993,"AGUAS BLANCAS 10, Los Ángeles, Región del Biobío",222,Los Ángeles,10,Región del Biobío,VIII,1,Vigente,-37.47492233726879,-72.36284943750002,TRUE,55,Plantel de bovinos / equinos / ovinos,6,Agroindustrias
13994,"avenida bulnes 40, Punta Arenas, Región de Magallanes y la Antártica Chilena",346,Punta Arenas,15,Región de Magallanes y la Antártica Chilena,XII,1,Vigente,-53.1527961,-70.9117048,TRUE,93,Discoteca / pub,11,Equipamiento
13995,"RUTA Y-65 13, Porvenir, Región de Magallanes y la Antártica Chilena",345,Porvenir,15,Región de Magallanes y la Antártica Chilena,XII,1,Vigente,-53.29895965518574,-70.37591424365235,NA,NA,NA,NA,NA
13996,"Pío Nono 260, Recoleta, Región Metropolitana",149,Recoleta,7,Región Metropolitana,XIII,1,Vigente,-33.4313735,-70.6362105,TRUE,93,Discoteca / pub,11,Equipamiento
13997,"Antonia López de Bello 60, Recoleta, Región Metropolitana",149,Recoleta,7,Región Metropolitana,XIII,1,Vigente,-33.4320569,-70.63752169999998,TRUE,93,Discoteca / pub,11,Equipamiento
13998,"RUTA U-55 100, Ancud, Región de los Lagos",327,Ancud,13,Región de los Lagos,X,1,Vigente,-40.969853,-72.88003900000001,TRUE,72,Minera no metálica,9,Minería
13999,"ARTURO PRAT 656, Temuco, Región de la Araucanía",263,Temuco,11,Región de la Araucanía,IX,1,Vigente,-38.7399207,-72.59088329999997,NA,NA,NA,NA,NA
14000,"brasil 308, Vallenar, Región de Atacama",75,Vallenar,4,Región de Atacama,III,1,Vigente,-29.047482713280562,-69.94411261875001,TRUE,71,Minera metálica,9,Minería
14001,"A. Pablo Neruda 01025, Temuco, Región de la Araucanía",263,Temuco,11,Región de la Araucanía,IX,1,Vigente,-38.74127173215798,-72.61776484398041,TRUE,99,Centro de comercialización de leña,11,Equipamiento
14002,"Francia 35, Temuco, Región de la Araucanía",263,Temuco,11,Región de la Araucanía,IX,1,Vigente,-38.7305919,-72.6071685,TRUE,112,Edificio Habitacional,12,Vivienda e Inmobiliarios
14003,"PRAT 109, Temuco, Región de la Araucanía",263,Temuco,11,Región de la Araucanía,IX,1,Vigente,-38.7449386,-72.5947013,TRUE,112,Edificio Habitacional,12,Vivienda e Inmobiliarios
14004,"Andrés Bello 810, Temuco, Región de la Araucanía",263,Temuco,11,Región de la Araucanía,IX,1,Vigente,-38.741524437226914,-72.59109641108398,TRUE,112,Edificio Habitacional,12,Vivienda e Inmobiliarios
14005,"Holandesa 590, Temuco, Región de la Araucanía",263,Temuco,11,Región de la Araucanía,IX,1,Vigente,-38.7380035,-72.61052380000001,TRUE,112,Edificio Habitacional,12,Vivienda e Inmobiliarios
14006,"Senador Estebanez 575, Temuco, Región de la Araucanía",263,Temuco,11,Región de la Araucanía,IX,1,Vigente,-38.7359151,-72.61043970000003,TRUE,112,Edificio Habitacional,12,Vivienda e Inmobiliarios
14007,"Hoschtetter 543, Temuco, Región de la Araucanía",263,Temuco,11,Región de la Araucanía,IX,1,Vigente,-38.7340791,-72.61363349999999,TRUE,112,Edificio Habitacional,12,Vivienda e Inmobiliarios
14008,"Holandesa 910, Temuco, Región de la Araucanía",263,Temuco,11,Región de la Araucanía,IX,1,Vigente,-38.7367497,-72.61601129999997,TRUE,112,Edificio Habitacional,12,Vivienda e Inmobiliarios
14009,"Prat 717, Temuco, Región de la Araucanía",263,Temuco,11,Región de la Araucanía,IX,1,Vigente,-38.7407955,-72.590847,TRUE,112,Edificio Habitacional,12,Vivienda e Inmobiliarios
14010,"Bulnes 733, Temuco, Región de la Araucanía",263,Temuco,11,Región de la Araucanía,IX,1,Vigente,-38.741038,-72.58946800000001,TRUE,112,Edificio Habitacional,12,Vivienda e Inmobiliarios
14011,"Avenida Alemania 650, Temuco, Región de la Araucanía",263,Temuco,11,Región de la Araucanía,IX,1,Vigente,-38.735007,-72.61093870000002,TRUE,112,Edificio Habitacional,12,Vivienda e Inmobiliarios
14012,"Camino Las Rastras 0, LOTEO TEJAS VERDES PARCELA 6-A,, Talca, Región del Maule",179,Talca,9,Región del Maule,VII,1,Vigente,-35.4356319,-71.6101583,TRUE,107,Otros equipamientos,11,Equipamiento
14013,"Avenida Colón 1154, Curicó, Región del Maule",199,Curicó,9,Región del Maule,VII,1,Vigente,-34.97595459667374,-71.25205769384843,TRUE,93,Discoteca / pub,11,Equipamiento
14014,"14 Sur 1234, Talca, Región del Maule",179,Talca,9,Región del Maule,VII,1,Vigente,-35.44232076378598,-71.66171220978697,TRUE,98,Centro comercial,11,Equipamiento
14015,"RENGO 370, Los Ángeles, Región del Biobío",222,Los Ángeles,10,Región del Biobío,VIII,1,Vigente,-37.4675217,-72.35174860000001,NA,NA,NA,NA,NA
14016,"QUINA JUNGE 141, Concepción, Región del Biobío",209,Concepción,10,Región del Biobío,VIII,1,Vigente,-36.8510427,-73.04918680000003,TRUE,135,Proyecto Inmobiliario,12,Vivienda e Inmobiliarios
14017,"PRESIDENTE IBAÑEZ 643, Linares, Región del Maule",185,Linares,9,Región del Maule,VII,1,Vigente,-35.8370262,-71.60904540000001,TRUE,133,Estación de monitoreo,18,Monitoreo de Calidad Ambiental
14018,"Croacia 670, Piso 1, Punta Arenas, Región de Magallanes y la Antártica Chilena",346,Punta Arenas,15,Región de Magallanes y la Antártica Chilena,XII,1,Vigente,-53.1568939,-70.90382520000003,TRUE,93,Discoteca / pub,11,Equipamiento
14019,"18 de septiembre 2501, Arica, Región de Arica y Parinacota",55,Arica,1,Región de Arica y Parinacota,XV,1,Vigente,-18.4880937,-70.29310989999999,TRUE,98,Centro comercial,11,Equipamiento
14020,"Hacienda La Libanesa Sector Bajo Lluta 0, Arica, Región de Arica y Parinacota",55,Arica,1,Región de Arica y Parinacota,XV,1,Vigente,-18.389918076467538,-70.30623435974121,NA,NA,NA,NA,NA
14021,"LA CONCEPCIÓN 7625, La Florida, Región Metropolitana",167,La Florida,7,Región Metropolitana,XIII,1,Vigente,-33.5239516,-70.59500330000003,TRUE,135,Proyecto Inmobiliario,12,Vivienda e Inmobiliarios
14022,"LA CONCEPCIÓN 7625, La Florida, Región Metropolitana",167,La Florida,7,Región Metropolitana,XIII,2,No Vigente,-33.5239516,-70.59500330000003,NA,NA,NA,NA,NA
14023,"PABLO NERUDA 1025, Temuco, Región de la Araucanía",263,Temuco,11,Región de la Araucanía,IX,1,Vigente,-38.7170603,-72.6266966,TRUE,99,Centro de comercialización de leña,11,Equipamiento
14024,"Camino El Oliveto 4178, Talagante, Región Metropolitana",132,Talagante,7,Región Metropolitana,XIII,1,Vigente,-33.6716935,-70.85198400000002,TRUE,95,Centro deportivo / gimnasio,11,Equipamiento
14025,"Calle Del Inca 4739, Las Condes, Región Metropolitana",153,Las Condes,7,Región Metropolitana,XIII,1,Vigente,-33.41637840000001,-70.57768350000003,TRUE,106,Restorán / Servicio de comidas,11,Equipamiento
14026,"Francisco Bilbao 8750, Las Condes, Región Metropolitana",153,Las Condes,7,Región Metropolitana,XIII,1,Vigente,-33.4287187,-70.54056279999998,TRUE,98,Centro comercial,11,Equipamiento
14027,"Américo Vespucio 7550, La Florida, Región Metropolitana",167,La Florida,7,Región Metropolitana,XIII,1,Vigente,-33.5241911,-70.59920690000001,TRUE,93,Discoteca / pub,11,Equipamiento
14028,"SECTOR LOS TILOS 1, Bulnes, Región de Ñuble",207,Bulnes,17,Región de Ñuble,XVI,1,Vigente,-36.74198803024752,-72.29798047451175,NA,NA,NA,NA,NA
14029,"Ernesto Pinto Lagarrigue 364, Recoleta, Región Metropolitana",149,Recoleta,7,Región Metropolitana,XIII,1,Vigente,-33.43011080000001,-70.63718970000002,TRUE,93,Discoteca / pub,11,Equipamiento
14030,"RIO ACONCAGUA 471, Concón, Región de Valparaíso",107,Concón,6,Región de Valparaíso,V,1,Vigente,-32.9346637,-71.52703009999999,TRUE,9,Plantas procesadoras de alimentos (no agrícola),1,Instalación fabril
14031,"Avenida del Mar 2538, Zapallar, Región de Valparaíso",115,Zapallar,6,Región de Valparaíso,V,1,Vigente,-32.6499874,-71.4419098,TRUE,102,Establecimiento / Infraestructura para turismo,11,Equipamiento
14032,"Arturo Fernández 999, Iquique, Región de Tarapacá",64,Iquique,2,Región de Tarapacá,I,1,Vigente,-20.2176874,-70.14423520000003,TRUE,106,Restorán / Servicio de comidas,11,Equipamiento
14033,"RUTA T-340 1, Valdivia, Región de Los Ríos",298,Valdivia,12,Región de Los Ríos,XIV,1,Vigente,-39.8128505,-73.24404820000001,NA,NA,NA,NA,NA
14034,"RIQUELME 477, La Unión, Región de Los Ríos",300,La Unión,12,Región de Los Ríos,XIV,1,Vigente,-40.2981624,-73.07963430000001,TRUE,106,Restorán / Servicio de comidas,11,Equipamiento
14035,"Yungay 221, San Felipe, Región de Valparaíso",93,San Felipe,6,Región de Valparaíso,V,1,Vigente,-32.74147280789284,-70.71624410919264,TRUE,98,Centro comercial,11,Equipamiento
14036,"Embajador Quintana 4322, Estación Central, Región Metropolitana",150,Estación Central,7,Región Metropolitana,XIII,1,Vigente,-33.4512473,-70.69421,TRUE,135,Proyecto Inmobiliario,12,Vivienda e Inmobiliarios
14037,"Toro Mazotte 115, Estación Central, Región Metropolitana",150,Estación Central,7,Región Metropolitana,XIII,1,Vigente,-33.4559679,-70.69158099999999,TRUE,135,Proyecto Inmobiliario,12,Vivienda e Inmobiliarios
14038,"Padre Alberto Hurtado 59, Estación Central, Región Metropolitana",150,Estación Central,7,Región Metropolitana,XIII,1,Vigente,-33.44811410000001,-70.69211689999997,TRUE,135,Proyecto Inmobiliario,12,Vivienda e Inmobiliarios
14039,"Toro Mazotte 235, Estación Central, Región Metropolitana",150,Estación Central,7,Región Metropolitana,XIII,1,Vigente,-33.4574018,-70.69110569999998,TRUE,135,Proyecto Inmobiliario,12,Vivienda e Inmobiliarios
14040,"Estado 480, Rancagua, Región del Libertador General Bernardo O'Higgins",39,Rancagua,8,Región del Libertador General Bernardo O'Higgins,VI,1,Vigente,-34.17013240000001,-70.7406259,TRUE,133,Estación de monitoreo,18,Monitoreo de Calidad Ambiental
14041,"GENERAL GREGORIO BUSTAMANTE 654, Coquimbo, Región de Coquimbo",11,Coquimbo,5,Región de Coquimbo,IV,1,Vigente,-29.9749257,-71.32823200000001,TRUE,107,Otros equipamientos,11,Equipamiento
14042,"LOS PESCADORES 5401, Coquimbo, Región de Coquimbo",11,Coquimbo,5,Región de Coquimbo,IV,1,Vigente,-29.9453421,-71.28828499999997,TRUE,135,Proyecto Inmobiliario,12,Vivienda e Inmobiliarios
14043,"GUILLERMO ULRIKSEN 341, Coquimbo, Región de Coquimbo",11,Coquimbo,5,Región de Coquimbo,IV,1,Vigente,-29.9437517,-71.24097470000004,TRUE,98,Centro comercial,11,Equipamiento
14044,"Piloto Pardo 7531, B, Cerrillos, Región Metropolitana",144,Cerrillos,7,Región Metropolitana,XIII,1,Vigente,-33.5011576,-70.72782560000002,TRUE,107,Otros equipamientos,11,Equipamiento
14045,"Manuel Montt 207, Providencia, Región Metropolitana",148,Providencia,7,Región Metropolitana,XIII,1,Vigente,-33.4306136,-70.61928949999998,TRUE,106,Restorán / Servicio de comidas,11,Equipamiento
14046,"Avenida Pajaritos 4444, Maipú, Región Metropolitana",158,Maipú,7,Región Metropolitana,XIII,1,Vigente,-33.4806977,-70.74662790000002,TRUE,98,Centro comercial,11,Equipamiento
14047,"Honduras 9092, La Florida, Región Metropolitana",167,La Florida,7,Región Metropolitana,XIII,1,Vigente,-33.5352447,-70.5746881,TRUE,98,Centro comercial,11,Equipamiento
14048,"Mackenna 634, Osorno, Región de los Lagos",302,Osorno,13,Región de los Lagos,X,1,Vigente,-40.5742588,-73.13959239999997,TRUE,106,Restorán / Servicio de comidas,11,Equipamiento
14049,"Mackenna 674, Osorno, Región de los Lagos",302,Osorno,13,Región de los Lagos,X,1,Vigente,-40.574341,-73.13897309999999,TRUE,131,Servicios,15,Otras categorías
14050,"Ackenna 674, Osorno, Región de los Lagos",302,Osorno,13,Región de los Lagos,X,1,Vigente,-40.574341,-73.13897309999999,TRUE,131,Servicios,15,Otras categorías
14051,"MAnuel Antonio Matta 473, Osorno, Región de los Lagos",302,Osorno,13,Región de los Lagos,X,1,Vigente,-40.571464,-73.13536490000001,TRUE,131,Servicios,15,Otras categorías
14052,"Manuel antonio Matta 448, Osorno, Región de los Lagos",302,Osorno,13,Región de los Lagos,X,1,Vigente,-40.5711109,-73.13516340000001,TRUE,131,Servicios,15,Otras categorías
14053,"Los Carrera 718, Osorno, Región de los Lagos",302,Osorno,13,Región de los Lagos,X,1,Vigente,-40.5717392,-73.138419,TRUE,96,Establecimiento educacional,11,Equipamiento
14054,"Inglaterra 0420, Temuco, Región de la Araucanía",263,Temuco,11,Región de la Araucanía,IX,1,Vigente,-38.7333565,-72.60749450000003,TRUE,112,Edificio Habitacional,12,Vivienda e Inmobiliarios
14055,"Inglaterra 0695, Temuco, Región de la Araucanía",263,Temuco,11,Región de la Araucanía,IX,1,Vigente,-38.7319175,-72.61046390000001,TRUE,112,Edificio Habitacional,12,Vivienda e Inmobiliarios
14056,"Ruta S-443 9, Fundo Tumuntuco, Km 9, camino Quepe Huichahue, Freire, Región de la Araucanía",266,Freire,11,Región de la Araucanía,IX,1,Vigente,-38.87637729675713,-72.51518387348023,NA,NA,NA,NA,NA
14057,"RUTA N 888 10, Quillón, Región de Ñuble",234,Quillón,17,Región de Ñuble,XVI,1,Vigente,-36.822077,-72.41313,TRUE,72,Minera no metálica,9,Minería
14058,"Mackenna 1527, Osorno, Región de los Lagos",302,Osorno,13,Región de los Lagos,X,1,Vigente,-40.5753157,-73.12393450000002,TRUE,107,Otros equipamientos,11,Equipamiento
14059,"Zenteno 679, Osorno, Región de los Lagos",302,Osorno,13,Región de los Lagos,X,1,Vigente,-40.5754025,-73.122839,TRUE,101,Centro de salud humana,11,Equipamiento
14060,"Mackenna 1491, Osorno, Región de los Lagos",302,Osorno,13,Región de los Lagos,X,1,Vigente,-40.5752804,-73.12450189999998,TRUE,96,Establecimiento educacional,11,Equipamiento
14061,"Mackenna 1640, Osorno, Región de los Lagos",302,Osorno,13,Región de los Lagos,X,1,Vigente,-40.5752077,-73.12191719999998,TRUE,98,Centro comercial,11,Equipamiento
14062,"Mackenna 1606, Osorno, Región de los Lagos",302,Osorno,13,Región de los Lagos,X,1,Vigente,-40.5751751,-73.1224436,TRUE,106,Restorán / Servicio de comidas,11,Equipamiento
14063,"Mackenna 1731, Osorno, Región de los Lagos",302,Osorno,13,Región de los Lagos,X,1,Vigente,-40.5755504,-73.11998770000002,TRUE,107,Otros equipamientos,11,Equipamiento
