UnidadFiscalizableId,Nombre,Direccion,ComunaId,ComunaNombre,RegionId,RegionNombre,RegionSigla,UnidadFiscalizableEstadoId,UnidadFiscalizableEstado,Latitud,Longitud,SubCategoriaEconomicaPpal,SubCategoriaEconomicaId,SubCategoriaEconomicaNombre,CategoriaEconomicaId,CategoriaEconomicaNombre
16302,HATCHERY PARA SEMILLAS BENTÓNICAS UCSC,"Ruta P-22 1, Arauco, Región del Biobío",240,Arauco,10,Región del Biobío,VIII ,1,Vigente,-37.19417066967906,-73.56771321437355,TRUE,65,Centro de cultivo de moluscos / crustáceos,8,Pesca y Acuicultura
16303,PARQUE EÓLICO COIHUE,"Ruta Q-498 498, Negrete, Región del Biobío",224,Negrete,10,Región del Biobío,VIII ,1,Vigente,-37.625286845782625,-72.64161505052681,TRUE,87,Parque eólico,10,Energía
16304,CONJUNTO HABITACIONAL COSTA SAN FRANCISCO,"Avenida Par Vial Las Torres 1, San Pedro de la Paz, Región del Biobío",252,San Pedro de la Paz,10,Región del Biobío,VIII ,1,Vigente,-36.865569696864135,-73.13969516806299,NA,NA,NA,NA,NA
16305,GALPON ENCALADO DE LODOS CABRERO,"Ruta Ch-146 1, Camino a Cabreros, Cabrero, Región del Biobío",213,Cabrero,10,Región del Biobío,VIII ,1,Vigente,-37.05387967286358,-72.43797939192194,TRUE,24,Planta de Tratamiento de Aguas Servidas,3,Saneamiento Ambiental
16306,PROYECTO HABITACIONAL VISTA BIOBIO,"Las Heras Poniente 28, Concepción, Región del Biobío",209,Concepción,10,Región del Biobío,VIII ,1,Vigente,-36.8258772005538,-73.06293678587559,TRUE,111,Conjunto habitacional,12,Vivienda e Inmobiliarios
16307,QUEBRADA SIN NOMBRE SECTOR LONCO,"Los Reyes 1, Concepción, Región del Biobío",209,Concepción,10,Región del Biobío,VIII ,1,Vigente,-36.8625677021412,-73.0375710900031,NA,NA,NA,NA,NA
16308,CONJUNTO HABITACIONAL ARBOLEDA LANTAÑO,"Calle Las Rosas 1, Chillán, Región de Ñuble",227,Chillán,17,Región de Ñuble,XVI  ,1,Vigente,-36.58959266645584,-72.11146708311588,TRUE,111,Conjunto habitacional,12,Vivienda e Inmobiliarios
16309,LAT 1X220 KV PUNILLA-SAN FABIAN,"Calle sin número 1, San Fabián, Región de Ñuble",236,San Fabián,17,Región de Ñuble,XVI  ,1,Vigente,-36.663848734568326,-71.3253516221327,TRUE,81,Línea de transmisión,10,Energía
16310,PROYECTO BARRIO LAS PATAGUAS,"Avenida General Ruiz de Gamboa 1, Chillán, Región de Ñuble",227,Chillán,17,Región de Ñuble,XVI  ,1,Vigente,-36.60099310627474,-72.12107894863254,TRUE,111,Conjunto habitacional,12,Vivienda e Inmobiliarios
16311,PLANTA PANELES FOTOVOLTAICOS PSF CHILLÁN 1,"calle sin nombre 1, Chillán Viejo, Región de Ñuble",206,Chillán Viejo,17,Región de Ñuble,XVI  ,1,Vigente,-36.6712841050933,-72.1442664882773,TRUE,88,Parque solar,10,Energía
16312,PLANTA PANELES FOTOVOLTAICOS PSF CHILLÁN 2,"calle sin nombre 1, Chillán Viejo, Región de Ñuble",206,Chillán Viejo,17,Región de Ñuble,XVI  ,1,Vigente,-36.67266135969098,-72.13949882334225,TRUE,88,Parque solar,10,Energía
16313,PTAS SAN NICOLÁS,"Ruta N-50 1, San Nicolás, Región de Ñuble",226,San Nicolás,17,Región de Ñuble,XVI  ,1,Vigente,-36.50717603045579,-72.21220458467553,TRUE,24,Planta de Tratamiento de Aguas Servidas,3,Saneamiento Ambiental
16314,QUILLAGUA SPACE HOTEL Y TURISMO,"Calle comercio sin número 1, lote 101, María Elena, Región de Antofagasta",69,María Elena,3,Región de Antofagasta,II   ,1,Vigente,-21.650590447660658,-69.53610983007525,TRUE,102,Establecimiento / Infraestructura para turismo,11,Equipamiento
16315,EXPLOTACION SUBTERRANEA LAGUNA,"ruta B-475 105, Antofagasta, Región de Antofagasta",74,Antofagasta,3,Región de Antofagasta,II   ,1,Vigente,-24.469177596831308,-69.62039183126456,TRUE,71,Minera metálica,9,Minería
16316,PLANTA DE FABRICACION DE EXPLOSIVOS LA ELENITA,"Ruta 5 norte 1394, Antofagasta, Región de Antofagasta",74,Antofagasta,3,Región de Antofagasta,II   ,1,Vigente,-23.474575323540886,-70.16116741707395,NA,NA,NA,NA,NA
16318,PLANTA DE FABRICACION DE EXPLOSIVOS LA ELENITA,"Ruta 5 norte 1394, Antofagasta, Región de Antofagasta",74,Antofagasta,3,Región de Antofagasta,II   ,1,Vigente,-23.474719368840617,-70.16106844662528,TRUE,16,Otras,1,Instalación fabril
16319,CENTRO DE TRATAMIENTO Y MANEJO DE RESIDUOS INDUSTRIALES-ANTOFAGASTA,"ruta 5 norte 1, Antofagasta, Región de Antofagasta",74,Antofagasta,3,Región de Antofagasta,II   ,1,Vigente,-23.61019312339269,-70.26106881121575,TRUE,30,Planta de tratamiento de RILes,3,Saneamiento Ambiental
16320,PLANTA FOTOVOLTAICA DEL DESIERTO,"calle sin nombre 1, Antofagasta, Región de Antofagasta",74,Antofagasta,3,Región de Antofagasta,II   ,1,Vigente,-24.017890201512866,-68.60020355998722,TRUE,88,Parque solar,10,Energía
16321,TERMINAL DE TRANSFERENCIA BIMODAL DE ACIDO SULFURICO Y CATODOS DE COBRE LOS ARRIEROS,"ruta B-25 1, Sierra Gorda, Región de Antofagasta",66,Sierra Gorda,3,Región de Antofagasta,II   ,1,Vigente,-22.8672412811253,-69.2894976452942,TRUE,119,Centro de almacenamiento de otras materias,13,Transportes y almacenajes
16322,COMPAÑÍA MINERA CIELO AZUL,"calle sin nombre 1, Mejillones, Región de Antofagasta",71,Mejillones,3,Región de Antofagasta,II   ,1,Vigente,-23.184679649974907,-70.24716529213606,TRUE,71,Minera metálica,9,Minería
16323,PFV PAMPA TIGRE,"ruta B-475 1, Antofagasta, Región de Antofagasta",74,Antofagasta,3,Región de Antofagasta,II   ,1,Vigente,-23.870986616850562,-69.78534728089198,TRUE,88,Parque solar,10,Energía
16324,PFV VERANO DE SAN JUAN I,"Cobija 1, Calama, Región de Antofagasta",73,Calama,3,Región de Antofagasta,II   ,1,Vigente,-22.480527776857937,-68.97937361070973,TRUE,88,Parque solar,10,Energía
16325,PFV TAMAYA SOLAR,"Ruta B-172 1, Tocopilla, Región de Antofagasta",72,Tocopilla,3,Región de Antofagasta,II   ,1,Vigente,-22.165228436449343,-70.09616884618515,TRUE,88,Parque solar,10,Energía
16326,PTAS ANDACOLLO,"Ruta 43 1, sector el Peñón, Coquimbo, Región de Coquimbo",11,Coquimbo,5,Región de Coquimbo,IV   ,1,Vigente,-30.140640611298686,-71.22963212881785,TRUE,24,Planta de Tratamiento de Aguas Servidas,3,Saneamiento Ambiental
16327,PFV PUNITAQUI,"Camino D-721 1, Punitaqui, Región de Coquimbo",9,Punitaqui,5,Región de Coquimbo,IV   ,1,Vigente,-30.821287351356467,-71.25353417110955,TRUE,88,Parque solar,10,Energía
16328,ACUARIO - HATCHERY LOS VILOS,"Avda. Costanera Presidente Salvador Allende 131, Los Vilos, Región de Coquimbo",3,Los Vilos,5,Región de Coquimbo,IV   ,1,Vigente,-31.9086514,-71.50311920000001,TRUE,66,Centro de cultivo de algas,8,Pesca y Acuicultura
16329,PARQUE FOTOVOLTAICO ANAKENA,"Ruta D-507 1, Sector Santa Catalina, Ovalle, Región de Coquimbo",5,Ovalle,5,Región de Coquimbo,IV   ,1,Vigente,-30.62490331135496,-71.14985314900457,NA,NA,NA,NA,NA
16330,PFV ANAKENA,"Ruta D-507 1, Sector Santa Catalina, Ovalle, Región de Coquimbo",5,Ovalle,5,Región de Coquimbo,IV   ,1,Vigente,-30.62490331135496,-71.14985314900457,TRUE,88,Parque solar,10,Energía
16331,PFV SUNHUNTER,"Ruta D-525 1, camino a proyecto Mina Delta, Ovalle, Región de Coquimbo",5,Ovalle,5,Región de Coquimbo,IV   ,1,Vigente,-30.544179357572467,-71.21899734927945,TRUE,88,Parque solar,10,Energía
16332,PFV GRANATE,"Ruta D-575 1, sector de Talhuén y Llanos de Limarí, Ovalle, Región de Coquimbo",5,Ovalle,5,Región de Coquimbo,IV   ,1,Vigente,-30.592585621460536,-71.27179519543483,TRUE,88,Parque solar,10,Energía
16333,PFV PASTRAN,"Ruta D-507 1, Sector Santa Catalina, Ovalle, Región de Coquimbo",5,Ovalle,5,Región de Coquimbo,IV   ,1,Vigente,-30.63623806417735,-71.14066962571047,TRUE,88,Parque solar,10,Energía
16334,PFV DON ENRIQUE,"Ruta D-701 1, camino sin rol, 2 km al noroeste de Punitaqui, Punitaqui, Región de Coquimbo",9,Punitaqui,5,Región de Coquimbo,IV   ,1,Vigente,-30.808030277412357,-71.28907139207917,TRUE,88,Parque solar,10,Energía
16335,DESARROLLO INMOBILIARIO LA FLORIDA,"Calle Araucanía 1, La Serena, Región de Coquimbo",13,La Serena,5,Región de Coquimbo,IV   ,1,Vigente,-29.930109309886323,-71.2040889999588,TRUE,111,Conjunto habitacional,12,Vivienda e Inmobiliarios
16336,COMUNIDAD EDIFICIO BOULEVARD PADRE MARIANO,"Padre Mariano 181, Providencia, Región Metropolitana",148,Providencia,7,Región Metropolitana,XIII ,1,Vigente,-33.4251098,-70.61681909999999,TRUE,112,Edificio Habitacional,12,Vivienda e Inmobiliarios
16337,CONSTRUCCIÓN ALMIRANTE PASTENE 92-118,"Almirante Pastene 92, N° 92-118, Providencia, Región Metropolitana",148,Providencia,7,Región Metropolitana,XIII ,1,Vigente,-33.427658,-70.61999559999998,TRUE,112,Edificio Habitacional,12,Vivienda e Inmobiliarios
16338,TOTTUS BILBAO,"Francisco Bilbao 451, Providencia, Región Metropolitana",148,Providencia,7,Región Metropolitana,XIII ,1,Vigente,-33.441816,-70.62630839999997,TRUE,98,Centro comercial,11,Equipamiento
16339,CONSTRUCCIÓN SUECIA 283,"Suecia 283, Providencia, Región Metropolitana",148,Providencia,7,Región Metropolitana,XIII ,1,Vigente,-33.423386,-70.60705689999998,TRUE,112,Edificio Habitacional,12,Vivienda e Inmobiliarios
16340,CONSTRUCCIÓN RODÓ 1977,"Rodó 1977, Providencia, Región Metropolitana",148,Providencia,7,Región Metropolitana,XIII ,1,Vigente,-33.4393352,-70.6044023,TRUE,112,Edificio Habitacional,12,Vivienda e Inmobiliarios
16341,PARQUE SOLAR RECOLETA,"Ruta D-489 1, Ovalle, Región de Coquimbo",5,Ovalle,5,Región de Coquimbo,IV   ,1,Vigente,-30.512606542456066,-71.12697423461225,TRUE,88,Parque solar,10,Energía
16342,FUENTE DE SODA SAN FERNANDO,"Maipú 385, Arica, Región de Arica y Parinacota",55,Arica,1,Región de Arica y Parinacota,XV   ,1,Vigente,-18.4775074,-70.31748749999997,TRUE,106,Restorán / Servicio de comidas,11,Equipamiento
16343,GIMNASIO TTC GEOSPORTS BY O'RYAN,"Avenida Vicuña Mackenna 848, Arica, Región de Arica y Parinacota",55,Arica,1,Región de Arica y Parinacota,XV   ,1,Vigente,-18.4802344,-70.31087020000001,TRUE,95,Centro deportivo / gimnasio,11,Equipamiento
16344,CENTRAL DE RESPALDO LLANOS BLANCOS,"Ruta 43 1, Coquimbo, Región de Coquimbo",11,Coquimbo,5,Región de Coquimbo,IV   ,1,Vigente,-30.25047529759305,-71.24497912185012,TRUE,82,Subestación,10,Energía
16345,PFV HUAQUELÓN,"manuel olivares 1, Punitaqui, Región de Coquimbo",9,Punitaqui,5,Región de Coquimbo,IV   ,1,Vigente,-30.828788065733395,-71.24106041376615,TRUE,88,Parque solar,10,Energía
16346,PFV GABRIELA,"Ruta D-365 1, Vicuña, Región de Coquimbo",15,Vicuña,5,Región de Coquimbo,IV   ,1,Vigente,-29.983420033362407,-70.6968458275644,TRUE,88,Parque solar,10,Energía
16347,HOTEL VILLAGE CHILLEPÍN,"Ruta D-835 1, Salamanca, Región de Coquimbo",2,Salamanca,5,Región de Coquimbo,IV   ,1,Vigente,-31.885900864371113,-70.75551815260661,TRUE,102,Establecimiento / Infraestructura para turismo,11,Equipamiento
16348,LADERAS DE MONTEMAR,"Pinares de Montemar 1, Concón, Región de Valparaíso",107,Concón,6,Región de Valparaíso,V    ,1,Vigente,-32.943471421205956,-71.52978594717405,TRUE,111,Conjunto habitacional,12,Vivienda e Inmobiliarios
16349,ÁRIDOS SANTA ELISA,"Ruta F-360 1, Quillota, Región de Valparaíso",97,Quillota,6,Región de Valparaíso,V    ,1,Vigente,-32.91837153934205,-71.39537448377934,TRUE,72,Minera no metálica,9,Minería
16350,PLANTA DESALINIZADORA PROYECTO ACONCAGUA,"ruta F-30 E 1, Puchuncaví, Región de Valparaíso",108,Puchuncaví,6,Región de Valparaíso,V    ,1,Vigente,-32.78837703225457,-71.48017183173215,TRUE,29,Planta desaladora,3,Saneamiento Ambiental
16351,PLANTEL DE AVES EL CEIBO,"Ruta F-50 1, predio el Ceibo, Quilpué, Región de Valparaíso",100,Quilpué,6,Región de Valparaíso,V    ,1,Vigente,-33.084415927860086,-71.37366667936965,TRUE,50,Plantel de aves,6,Agroindustrias
16352,CENTRO DE SERVICIOS Y EQUIPAMIENTO LA CALERA,,NA,NA,NA,NA,NA,1,Vigente,NA,NA,NA,NA,NA,NA,NA
16353,CENTRO DE SERVICIOS Y EQUIPAMIENTO LA CALERA,"Lautaro 13420, Calera, Región de Valparaíso",98,Calera,6,Región de Valparaíso,V    ,1,Vigente,-32.79742586623567,-71.20299364546804,TRUE,94,Estación de servicio,11,Equipamiento
16354,PUERTO CENTRAL,"Avenida Ramon Barros Luco 1613, San Antonio, Región de Valparaíso",111,San Antonio,6,Región de Valparaíso,V    ,1,Vigente,-33.5939562,-71.61347519999998,TRUE,107,Otros equipamientos,11,Equipamiento
16355,ANAGRA,"nuevo acceso al puerto 4700, San Antonio, Región de Valparaíso",111,San Antonio,6,Región de Valparaíso,V    ,1,Vigente,-33.56696598757201,-71.56850337982178,TRUE,117,Centro de almacenamiento de sustancias peligrosas,13,Transportes y almacenajes
16356,AGRICOLA PANQUEHUE LTDA,"fundo los hornos s/n 1, Panquehue, Región de Valparaíso",91,Panquehue,6,Región de Valparaíso,V    ,1,Vigente,-32.775252570751164,-70.8514960054016,TRUE,59,Elaboración de productos lácteos,6,Agroindustrias
16357,SAAM EXTRAPORTUARIOS S.A.,"tercera avenida 520, placilla de peñuelas, Valparaíso, Región de Valparaíso",106,Valparaíso,6,Región de Valparaíso,V    ,1,Vigente,-33.12691935479522,-71.55796397459108,TRUE,116,Centro de almacenamiento de residuos peligrosos,13,Transportes y almacenajes
16358,PROYECTO TASSA (CODELCO CHILE DIVISIÓN EL TENIENTE),,NA,NA,NA,NA,NA,1,Vigente,NA,NA,NA,NA,NA,NA,NA
16359,PROYECTO TASSA (CODELCO CHILE DIVISIÓN EL TENIENTE),"Camino interno del puerto 1, Sector Barracas, San Antonio, Región de Valparaíso",111,San Antonio,6,Región de Valparaíso,V    ,1,Vigente,-33.59764277849326,-71.6160694746826,TRUE,117,Centro de almacenamiento de sustancias peligrosas,13,Transportes y almacenajes
16360,PUERTO COLUMBO S.A.,"ruta 78 2375, Barrio Industrial, San Antonio, Región de Valparaíso",111,San Antonio,6,Región de Valparaíso,V    ,1,Vigente,-33.599317858696864,-71.5909141381407,TRUE,117,Centro de almacenamiento de sustancias peligrosas,13,Transportes y almacenajes
16361,PFV OCOA (ANDES SOLAR S.A.),"calle sin nombre 1, Hijuelas, Región de Valparaíso",94,Hijuelas,6,Región de Valparaíso,V    ,1,Vigente,-32.792640193876785,-71.06177034002667,TRUE,88,Parque solar,10,Energía
16362,CIERRE DE LAGUNAS - ALTO HOSPICIO,"Capitan Roberto Pérez 1, Iquique, Región de Tarapacá",64,Iquique,2,Región de Tarapacá,I    ,1,Vigente,-20.237654831312366,-70.14803927658232,TRUE,24,Planta de Tratamiento de Aguas Servidas,3,Saneamiento Ambiental
16363,RELLENO SANITARIO SANTA INES,"ruta A-514 1, con ruta A-610, Iquique, Región de Tarapacá",64,Iquique,2,Región de Tarapacá,I    ,1,Vigente,-20.199741397595503,-70.06222493424855,TRUE,27,Relleno sanitario,3,Saneamiento Ambiental
16364,DEPOSITO Y TERMINAL DE BUSES LINEA N°1 TRANS.SATELITE,"ruta 6-16 1, Alto Hospicio, Región de Tarapacá",63,Alto Hospicio,2,Región de Tarapacá,I    ,1,Vigente,-20.25076633973254,-70.10033327803279,TRUE,45,"Terminal de taxis, buses y/o camiones",4,Infraestructura de Transporte
16368,PFV BELLAVISTA,"ruta 5 norte 1, Pozo Almonte, Región de Tarapacá",65,Pozo Almonte,2,Región de Tarapacá,I    ,1,Vigente,-20.8000168133508,-69.6899094688756,TRUE,88,Parque solar,10,Energía
16375,SUBESTACION SECCIONADORA NUEVA POZO ALMONTE 220 KV,"ruta A-665 1, Pozo Almonte, Región de Tarapacá",65,Pozo Almonte,2,Región de Tarapacá,I    ,1,Vigente,-20.313787618141255,-69.74784510482175,TRUE,82,Subestación,10,Energía
16378,RESTAURANT SELK FE PATAGONIA,"6 Norte 466, Viña del Mar, Región de Valparaíso",113,Viña del Mar,6,Región de Valparaíso,V    ,1,Vigente,-33.0170498,-71.55339979999997,TRUE,106,Restorán / Servicio de comidas,11,Equipamiento
16379,M Y G CONSTRUCCIONES,"Las Calas 2182, Quilpué, Región de Valparaíso",100,Quilpué,6,Región de Valparaíso,V    ,1,Vigente,-33.0594319,-71.42462840000002,TRUE,107,Otros equipamientos,11,Equipamiento
16380,ALMACENAMIENTO INSUMOS - MINERIA,"ruta A-760 1, Iquique, Región de Tarapacá",64,Iquique,2,Región de Tarapacá,I    ,1,Vigente,-20.786087041261794,-70.1066607616437,TRUE,75,Almacenamiento de graneles / concentrados de minerales,9,Minería
16381,PFV PLACILLA,"ruta I-382 1, Placilla, Región del Libertador General Bernardo O'Higgins",47,Placilla,8,Región del Libertador General Bernardo O'Higgins,VI   ,1,Vigente,-34.60653028766354,-71.09432101384016,TRUE,88,Parque solar,10,Energía
16382,PFV ROVIAN,"ruta I-856 1, Nancagua, Región del Libertador General Bernardo O'Higgins",48,Nancagua,8,Región del Libertador General Bernardo O'Higgins,VI   ,1,Vigente,-34.648793843354476,-71.21802446121126,TRUE,88,Parque solar,10,Energía
16383,PFV DONIHUE,"ruta H-38 1, Coinco, Región del Libertador General Bernardo O'Higgins",354,Coinco,8,Región del Libertador General Bernardo O'Higgins,VI   ,1,Vigente,-34.281010565114336,-70.95741316852974,TRUE,88,Parque solar,10,Energía
16384,ENAP SAN FERNANDO,"Camino a Puente negro 1, Ruta I-45 km 2, San Fernando, Región del Libertador General Bernardo O'Higgins",42,San Fernando,8,Región del Libertador General Bernardo O'Higgins,VI   ,1,Vigente,-34.60474447532433,-70.9657798300916,TRUE,10,Planta de Refinería,1,Instalación fabril
16385,PFV LO MIRANDA,"calle sin nombre 1, Doñihue, Región del Libertador General Bernardo O'Higgins",27,Doñihue,8,Región del Libertador General Bernardo O'Higgins,VI   ,1,Vigente,-34.1987313501367,-70.88192107519671,TRUE,88,Parque solar,10,Energía
16386,PFV RINCONADA,"Ruta H-65 1, Rengo, Región del Libertador General Bernardo O'Higgins",40,Rengo,8,Región del Libertador General Bernardo O'Higgins,VI   ,1,Vigente,-34.40716565796206,-70.82020532865346,TRUE,88,Parque solar,10,Energía
16387,AGROSUPER AVES-LA SOYA EL TRIGO LA ESTRELLA,"Sector Punta de Cortés 1, Rancagua, Región del Libertador General Bernardo O'Higgins",39,Rancagua,8,Región del Libertador General Bernardo O'Higgins,VI   ,1,Vigente,-34.17502407654913,-70.83557705592318,TRUE,50,Plantel de aves,6,Agroindustrias
16388,AGROSUPER AVES -BOSQUE NUEVO LA PUNTA,"Ruta 30 1, Doñihue, Región del Libertador General Bernardo O'Higgins",27,Doñihue,8,Región del Libertador General Bernardo O'Higgins,VI   ,1,Vigente,-34.199101279405745,-70.86001879020841,TRUE,50,Plantel de aves,6,Agroindustrias
16390,CAROZZI ALIMENTO MASCOTAS SAGRADA FAMILIA,"Camino a la Costa 450, Sagrada Familia, Región del Maule",176,Sagrada Familia,9,Región del Maule,VII  ,1,Vigente,-35.04805700136456,-71.28612041473389,TRUE,47,Planta procesadora de productos agrícolas,6,Agroindustrias
16391,AGRÍCOLA SAN OSVALDO COQUIMBO,"Predio 5, Lote 128 Fundo San Osvaldo 00, Dirección Packing: Lote A12, Ruta D427. Las Barrancas., Coquimbo, Región de Coquimbo",11,Coquimbo,5,Región de Coquimbo,IV   ,1,Vigente,-30.207605062780612,-71.2625634991577,TRUE,47,Planta procesadora de productos agrícolas,6,Agroindustrias
16392,PARQUE EOLICO LITUECHE,"Ruta I-62-G 1, km 36,5, Litueche, Región del Libertador General Bernardo O'Higgins",352,Litueche,8,Región del Libertador General Bernardo O'Higgins,VI   ,1,Vigente,-34.09991508726833,-71.67913524394038,TRUE,87,Parque eólico,10,Energía
16393,SEMILLAS ANTUFEN,"Los Romos 1, Pichidegua, Región del Libertador General Bernardo O'Higgins",38,Pichidegua,8,Región del Libertador General Bernardo O'Higgins,VI   ,1,Vigente,-34.33280661570806,-71.34594242988237,TRUE,30,Planta de tratamiento de RILes,3,Saneamiento Ambiental
16394,CUGAT BAQUEDANO-RANCAGUA,"San Ramón 3202, Rancagua, Región del Libertador General Bernardo O'Higgins",39,Rancagua,8,Región del Libertador General Bernardo O'Higgins,VI   ,1,Vigente,-34.165675846002244,-70.7760832235565,TRUE,98,Centro comercial,11,Equipamiento
16395,PFV MELI,"ruta H-174 La ballica 1, km 4.32, Graneros, Región del Libertador General Bernardo O'Higgins",28,Graneros,8,Región del Libertador General Bernardo O'Higgins,VI   ,1,Vigente,-34.05484923774995,-70.7643781813332,TRUE,88,Parque solar,10,Energía
16396,PFV SAN VICENTE,"ruta 66 1, Localidad Tunca abajo, San Vicente, Región del Libertador General Bernardo O'Higgins",43,San Vicente,8,Región del Libertador General Bernardo O'Higgins,VI   ,1,Vigente,-34.41276101640996,-71.13100859717963,TRUE,88,Parque solar,10,Energía
16397,PFV QUINTA,"Ruta H-564 1, Quinta de Tilcoco, Región del Libertador General Bernardo O'Higgins",25,Quinta de Tilcoco,8,Región del Libertador General Bernardo O'Higgins,VI   ,1,Vigente,-34.35607236277169,-71.0083676272398,NA,NA,NA,NA,NA
16398,CONDOMINIO EL TRAPICHE,"Praxedes Aselas 455, Rancagua, Región del Libertador General Bernardo O'Higgins",39,Rancagua,8,Región del Libertador General Bernardo O'Higgins,VI   ,1,Vigente,-34.15194384203295,-70.76616887158218,TRUE,111,Conjunto habitacional,12,Vivienda e Inmobiliarios
16399,BARRIO LOS PINARES,"calle sin nombre 1, Rancagua, Región del Libertador General Bernardo O'Higgins",39,Rancagua,8,Región del Libertador General Bernardo O'Higgins,VI   ,1,Vigente,-34.147091119920375,-70.7062444871786,TRUE,111,Conjunto habitacional,12,Vivienda e Inmobiliarios
16400,PRUEBA AEROPUERTO,,NA,NA,NA,NA,NA,1,Vigente,NA,NA,NA,NA,NA,NA,NA
16401,S/E HUICHAHUE,"calle sin nombre 1, Los Lagos, Región de Los Ríos",292,Los Lagos,12,Región de Los Ríos,XIV  ,1,Vigente,-39.93984316206331,-72.90067176088007,TRUE,82,Subestación,10,Energía
16402,PLANTEL DE AVES SECTOR MARIPOSAS,"Ruta k-581 1, San Clemente, Región del Maule",196,San Clemente,9,Región del Maule,VII  ,1,Vigente,-35.483420543749574,-71.37232830385386,TRUE,50,Plantel de aves,6,Agroindustrias
16403,PFV CIPRÉS,"ruta 5 sur 1, 7,3 km al sureste de Putagán, Linares, Región del Maule",185,Linares,9,Región del Maule,VII  ,1,Vigente,-35.813486589606256,-71.63456523344905,TRUE,88,Parque solar,10,Energía
16404,PFV GRANADA,"Ruta 5 sur 1, 7,3 km al sureste de Putagán, Linares, Región del Maule",185,Linares,9,Región del Maule,VII  ,1,Vigente,-35.8103898465898,-71.63167944385674,TRUE,88,Parque solar,10,Energía
16405,CENTRAL DE RESPALDO RASO 1,"Ruta M-30 10, km 10, Constitución, Región del Maule",198,Constitución,9,Región del Maule,VII  ,1,Vigente,-35.390317824737544,-72.37683174572669,TRUE,82,Subestación,10,Energía
16406,LOTEO HACIENDA LA ESMERALDA,"Avenida san miguel 1, Talca, Región del Maule",179,Talca,9,Región del Maule,VII  ,1,Vigente,-35.43831388431846,-71.60499319054259,TRUE,111,Conjunto habitacional,12,Vivienda e Inmobiliarios
16407,VALLES DE TALCA,"calle sin nombre 1, Sector Suroriente, Talca, Región del Maule",179,Talca,9,Región del Maule,VII  ,1,Vigente,-35.44869655064008,-71.63931510316343,TRUE,111,Conjunto habitacional,12,Vivienda e Inmobiliarios
16408,PTAS DE PELLUHUE,"Ruta M-804 1, Pelluhue, Región del Maule",197,Pelluhue,9,Región del Maule,VII  ,1,Vigente,-35.811900520749965,-72.56273716457514,TRUE,24,Planta de Tratamiento de Aguas Servidas,3,Saneamiento Ambiental
16409,PLAZA MAULE SHOPPING CENTER,"Avenida Circunvalación Oriente 1055, Talca, Región del Maule",179,Talca,9,Región del Maule,VII  ,1,Vigente,-35.4273297,-71.62630969999998,TRUE,98,Centro comercial,11,Equipamiento
16410,PFV LEMU,"Ruta M-30 1, Sector Millahue, San Javier, Región del Maule",180,San Javier,9,Región del Maule,VII  ,1,Vigente,-35.611654855713105,-71.79188670577946,TRUE,88,Parque solar,10,Energía
16411,PFV RAUQUEN - ROMERAL,"Ruta J-515 1, Sector Olivo Alto, Romeral, Región del Maule",195,Romeral,9,Región del Maule,VII  ,1,Vigente,-34.916387516737274,-71.15135272483013,TRUE,88,Parque solar,10,Energía
16412,PFV RTN SOLAR,"2,7 km al noroeste de Teno 1, Teno, Región del Maule",173,Teno,9,Región del Maule,VII  ,1,Vigente,-34.87534046915337,-71.12616913124839,TRUE,88,Parque solar,10,Energía
16413,CONJUNTO HABITACIONAL BICENTENARIO X,,NA,NA,NA,NA,NA,1,Vigente,NA,NA,NA,NA,NA,NA,NA
16414,CONJUNTO HABITACIONAL BICENTENARIO X,"Parque San Valentin 1, Talca, Región del Maule",179,Talca,9,Región del Maule,VII  ,1,Vigente,-35.40743142348951,-71.61028090764876,TRUE,111,Conjunto habitacional,12,Vivienda e Inmobiliarios
16415,PARQUE RIBERAS DEL LIRCAY,"Prosperidad 1259, Talca, Región del Maule",179,Talca,9,Región del Maule,VII  ,1,Vigente,-35.4232444,-71.64848039999998,TRUE,111,Conjunto habitacional,12,Vivienda e Inmobiliarios
16416,HACIENDA DEL MAULE,"entre ruta k-620 y 120 1, Maule, Región del Maule",181,Maule,9,Región del Maule,VII  ,1,Vigente,-35.45944151936301,-71.69089895405818,TRUE,111,Conjunto habitacional,12,Vivienda e Inmobiliarios
16417,PFV LINARES,"Ruta 5 sur 1, Linares, Región del Maule",185,Linares,9,Región del Maule,VII  ,1,Vigente,-35.85657480486807,-71.62592746890721,TRUE,88,Parque solar,10,Energía
16418,PFV PANIMÁVIDA,"Ruta L-11 1, Colbún, Región del Maule",200,Colbún,9,Región del Maule,VII  ,1,Vigente,-35.75257574214188,-71.40369072026431,TRUE,88,Parque solar,10,Energía
16419,PFV MIRACEA,"ruta L-720 1, Curipeumo, a la altura del km 5.3, Retiro, Región del Maule",187,Retiro,9,Región del Maule,VII  ,1,Vigente,-36.05108096002494,-71.98905014927709,TRUE,88,Parque solar,10,Energía
16420,TORRES DEL VATICANO,"Calle angamos 1, Lote Nº5 Restos de la Hijuela Nº1 Ex fundo el Vaticano, Curicó, Región del Maule",199,Curicó,9,Región del Maule,VII  ,1,Vigente,-34.990488535124896,-71.25727746630844,TRUE,111,Conjunto habitacional,12,Vivienda e Inmobiliarios
